#class tools::histo::h1d
#title Energy deposit
#dimension 1
#axis fixed 2000 0 1.5
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
46,46,46,25.0991,13.6949
35,35,35,19.1215,10.4467
55,55,55,30.0935,16.4658
48,48,48,26.2953,14.405
31,31,31,17.0088,9.33223
33,33,33,18.1298,9.96028
57,57,57,31.3559,17.249
34,34,34,18.7286,10.3165
44,44,44,24.2712,13.3885
36,36,36,19.8866,10.9855
40,40,40,22.1249,12.2378
33,33,33,18.2783,10.1242
39,39,39,21.6308,11.9972
48,48,48,26.6568,14.8038
43,43,43,23.9138,13.2993
43,43,43,23.9476,13.337
41,41,41,22.8623,12.7484
37,37,37,20.6613,11.5376
51,51,51,28.5144,15.9426
41,41,41,22.9539,12.8508
39,39,39,21.8646,12.258
44,44,44,24.7009,13.8667
43,43,43,24.1724,13.5884
47,47,47,26.4538,14.8895
39,39,39,21.9828,12.3909
42,42,42,23.7041,13.3782
43,43,43,24.2995,13.7318
45,45,45,25.4637,14.4089
39,39,39,22.0998,12.5231
32,32,32,18.1563,10.3016
40,40,40,22.7264,12.9122
38,38,38,21.6182,12.2986
44,44,44,25.0626,14.2758
41,41,41,23.385,13.3381
52,52,52,29.6971,16.9599
40,40,40,22.8727,13.079
52,52,52,29.7767,17.051
33,33,33,18.9203,10.8478
51,51,51,29.2822,16.8127
37,37,37,21.2691,12.2263
43,43,43,24.7524,14.2484
47,47,47,27.0884,15.6123
39,39,39,22.5075,12.9895
42,42,42,24.2701,14.0248
43,43,43,24.8816,14.3975
47,47,47,27.2306,15.7767
36,36,36,20.8833,12.1142
39,39,39,22.6528,13.1576
35,35,35,20.357,11.8403
58,58,58,33.7778,19.6713
43,43,43,25.0731,14.62
46,46,46,26.8584,15.682
33,33,33,19.291,11.277
29,29,29,16.9785,9.94038
34,34,34,19.9281,11.6803
39,39,39,22.8882,13.4326
43,43,43,25.267,14.847
49,49,49,28.8296,16.9621
47,47,47,27.689,16.3124
42,42,42,24.7756,14.615
35,35,35,20.67,12.2071
49,49,49,28.9759,17.1347
39,39,39,23.0924,13.6734
41,41,41,24.3074,14.411
45,45,45,26.7113,15.8555
42,42,42,24.9673,14.8421
45,45,45,26.781,15.9383
44,44,44,26.2195,15.6242
40,40,40,23.8632,14.2363
46,46,46,27.4808,16.4173
41,41,41,24.5258,14.6711
43,43,43,25.7504,15.4205
50,50,50,29.9817,17.9781
40,40,40,24.0148,14.4177
38,38,38,22.8419,13.7304
33,33,33,19.8612,11.9536
46,46,46,27.722,16.7067
45,45,45,27.1522,16.3831
37,37,37,22.3506,13.5013
36,36,36,21.7749,13.1707
46,46,46,27.8597,16.8731
45,45,45,27.2868,16.546
45,45,45,27.3206,16.587
28,28,28,17.0194,10.345
51,51,51,31.0389,18.8905
43,43,43,26.202,15.9662
50,50,50,30.5067,18.6131
33,33,33,20.1588,12.3145
41,41,41,25.0773,15.3383
38,38,38,23.2671,14.2463
48,48,48,29.4298,18.044
38,38,38,23.3249,14.3172
51,51,51,31.3466,19.2668
41,41,41,25.2321,15.5283
44,44,44,27.1085,16.7016
43,43,43,26.5263,16.3639
45,45,45,27.7932,17.1658
40,40,40,24.7326,15.2925
43,43,43,26.6207,16.4805
42,42,42,26.0349,16.1384
50,50,50,31.0303,19.2576
38,38,38,23.613,14.673
47,47,47,29.2413,18.1926
30,30,30,18.6871,11.6403
42,42,42,26.1932,16.3354
36,36,36,22.4794,14.0367
37,37,37,23.1288,14.4579
58,58,58,36.3015,22.7207
47,47,47,29.451,18.4545
43,43,43,26.9772,16.9249
45,45,45,28.2632,17.7513
49,49,49,30.8146,19.3784
45,45,45,28.3293,17.8344
43,43,43,27.1091,17.0907
35,35,35,22.0885,13.94
44,44,44,27.8024,17.5675
40,40,40,25.3066,16.0106
41,41,41,25.9688,16.4483
34,34,34,21.5611,13.673
44,44,44,27.932,17.7317
37,37,37,23.5196,14.9506
38,38,38,24.1829,15.3898
50,50,50,31.8571,20.2976
41,41,41,26.1546,16.6845
26,26,26,16.6039,10.6035
